Time;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.PureOpex;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.PureOpex;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.PureOpex;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
3600;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
7200;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
10800;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
14400;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
18000;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
21600;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
25200;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
28800;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
32400;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
36000;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
