Time;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.Opex;GridFree#1.PortR0.GridFlow;GridFree#1.PureOpex;GridFree#1.Replacement;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortB0.GridFlow;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;ManualObjective1.BusBalance0D;ManualObjective1.BusBalance1D;ManualObjective1.Opex;ManualObjective1.PureOpex;ManualObjective1.Replacement;ManualObjective1.VariableCosts;NodeLaw#1.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PureOpex;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;
3600;0;100;0;0;0;0;0;18.4582;0;18.4582;18.4582;0;10;18.4582;18.4582;0;0;18.4582;0;0;0;0;0;18.4582;0;18.4582;0;0;18.4582;0;
7200;0;100;0;0;0;0;0;21.9129;0;21.9129;21.9129;0;10;21.9129;21.9129;0;0;21.9129;3.55271e-15;0;0;0;0;21.9129;0;21.9129;0;0;21.9129;0;
10800;0;100;0;0;0;0;0;23.2619;0;23.2619;23.2619;0;10;23.2619;23.2619;0;0;23.2619;0;0;0;0;0;23.2619;0;23.2619;0;0;23.2619;0;
14400;0;100;0;0;0;0;0;24.8392;0;24.8392;24.8392;0;10;24.8392;24.8392;0;0;24.8392;0;0;0;0;0;24.8392;0;24.8392;0;0;24.8392;0;
18000;0;100;0;0;0;0;0;26.7351;0;26.7351;26.7351;0;10;26.7351;26.7351;0;0;26.7351;0;0;0;0;0;26.7351;0;26.7351;0;0;26.7351;0;
21600;0;100;0;0;0;0;0;28.5778;0;28.5778;28.5778;0;10;28.5778;28.5778;0;0;28.5778;-3.55271e-15;0;0;0;0;28.5778;0;28.5778;0;0;28.5778;0;
25200;0;100;0;0;0;0;0;29.8878;0;29.8878;29.8878;0;10;29.8878;29.8878;0;0;29.8878;3.55271e-15;0;0;0;0;29.8878;0;29.8878;0;0;29.8878;0;
28800;0;100;0;0;0;0;0;28.6586;0;28.6586;28.6586;0;10;28.6586;28.6586;0;0;28.6586;0;1.6752;1.6752;1.6752;0;30.3338;0;30.3338;0;0;30.3338;0;
32400;0;100;0;0;0;0;0;24.4919;0;24.4919;24.4919;0;10;24.4919;24.4919;0;0;24.4919;0;3.57848;3.57848;3.57848;0;28.0704;0;28.0704;0;0;28.0704;0;
36000;0;100;0;0;0;0;0;18.5746;0;18.5746;18.5746;0;10;18.5746;18.5746;0;0;18.5746;0;4.53728;4.53728;4.53728;0;23.1119;0;23.1119;0;0;23.1119;0;
39600;0;100;0;0;0;0;0;11.6222;0;11.6222;11.6222;0;10;11.6222;11.6222;0;0;11.6222;0;4.90568;4.90568;4.90568;0;16.5278;0;16.5278;0;0;16.5278;0;
43200;0;100;0;0;0;0;0;4.85718;0;4.85718;4.85718;0;10;4.85718;4.85718;0;0;4.85718;0;4.95216;4.95216;4.95216;0;9.80934;0;9.80934;0;0;9.80934;0;
46800;0.57398;100;57.398;0.57398;0;0;57.398;0;0;0;0;0;10;0;0;0;0;0;0;4.89768;4.89768;4.89768;0;4.3237;0;4.3237;0;0;4.3237;0;
50400;3.57611;100;357.611;3.57611;0;0;357.611;0;0;0;0;0;10;0;0;0;0;0;4.44089e-16;4.47976;4.47976;4.47976;0;0.90365;0;0.90365;0;0;0.90365;0;
54000;2.49391;100;249.391;2.49391;0;0;249.391;0;0;0;0;0;10;0;0;0;0;0;0;3.38696;3.38696;3.38696;0;0.89305;0;0.89305;0;0;0.89305;0;
