Time;ELec_Bus.BusBalance;Grid_Extract.GridFlow;Grid_Extract.GridPrice;Grid_Extract.PortR0.GridFlow;Grid_Extract.VariableCosts;Grid_Inject.GridFlow;Grid_Inject.GridPrice;Grid_Inject.PortR0.GridFlow;Grid_Inject.VariableCosts;Load_PeakShaving.OUTPUTFlux1;Load_PeakShaving.Opex;Load_PeakShaving.PortL0.SourceLoadFlow;Load_PeakShaving.PureOpex;Load_PeakShaving.Replacement;Load_PeakShaving.SourceLoadFlow;Load_PeakShaving.VariableCosts;Variable_Source.OUTPUTFlux1;Variable_Source.PortL0.SourceLoadFlow;Variable_Source.SourceLoadFlow;Variable_Source.VariableCosts;
3600;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
7200;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
10800;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
14400;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
18000;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
21600;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
25200;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
28800;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
32400;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
36000;0;5;100;5;500;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;5;5;5;0;
39600;0;0;100;0;0;0;-100;0;0;5;0.00428082;5;0.00428082;0;5;0;5;5;5;0;
43200;0;0;100;0;0;0;-100;0;0;15;0.00428082;15;0.00428082;0;15;0;15;15;15;0;
46800;0;0;100;0;0;0;-100;0;0;15;0.00428082;15;0.00428082;0;15;0;15;15;15;0;
50400;0;0;100;0;0;10;-100;10;1000;5;0.00428082;5;0.00428082;0;5;0;15;15;15;0;
54000;0;0;100;0;0;0;-100;0;0;15;0.00428082;15;0.00428082;0;15;0;15;15;15;0;
57600;0;0;100;0;0;10;-100;10;1000;5;0.00428082;5;0.00428082;0;5;0;15;15;15;0;
61200;0;0;100;0;0;0;-100;0;0;15;0.00428082;15;0.00428082;0;15;0;15;15;15;0;
64800;0;0;100;0;0;10;-100;10;1000;5;0.00428082;5;0.00428082;0;5;0;15;15;15;0;
68400;0;0;100;0;0;0;-100;0;0;15;0.00428082;15;0.00428082;0;15;0;15;15;15;0;
72000;0;0;100;0;0;10;-100;10;1000;5;0.00428082;5;0.00428082;0;5;0;15;15;15;0;
75600;0;0;100;0;0;0;-100;0;0;15;0.00428082;15;0.00428082;0;15;0;15;15;15;0;
79200;0;0;100;0;0;10;-100;10;1000;5;0.00428082;5;0.00428082;0;5;0;15;15;15;0;
82800;0;0;100;0;0;0;-100;0;0;8;0.00428082;8;0.00428082;0;8;0;8;8;8;0;
86400;0;4;100;4;400;0;-100;0;0;12;0.00428082;12;0.00428082;0;12;0;8;8;8;0;
90000;0;0;100;0;0;0;-100;0;0;8;0.00428082;8;0.00428082;0;8;0;8;8;8;0;
93600;0;4;100;4;400;0;-100;0;0;12;0.00428082;12;0.00428082;0;12;0;8;8;8;0;
