Time;Elec_grid.GridFlow;Elec_grid.GridPrice;Elec_grid.PortR0.GridFlow;Elec_grid.VariableCosts;Elec_load.OUTPUTFlux1;Elec_load.PortL0.SourceLoadFlow;Elec_load.SourceLoadFlow;Elec_load.VariableCosts;NodeLaw#1.BusBalance;PV_Source.OUTPUTFlux1;PV_Source.Opex;PV_Source.PortL0.SourceLoadFlow;PV_Source.PureOpex;PV_Source.Replacement;PV_Source.SourceLoadFlow;PV_Source.VariableCosts;
3600;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
7200;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
10800;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
14400;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
18000;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
21600;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
25200;126;0;126;0;24;24;24;0;0;150;0.00342466;150;0.00342466;0;150;0;
28800;126;0;126;0;24;24;24;0;0;150;0.00342466;150;0.00342466;0;150;0;
32400;120;0;120;0;30;30;30;0;0;150;0.00342466;150;0.00342466;0;150;0;
36000;45;0;45;0;30;30;30;0;0;75;0.00342466;75;0.00342466;0;75;0;
39600;45;0;45;0;30;30;30;0;0;75;0.00342466;75;0.00342466;0;75;0;
43200;195;0;195;0;30;30;30;0;0;225;0.00342466;225;0.00342466;0;225;0;
46800;195;0;195;0;30;30;30;0;0;225;0.00342466;225;0.00342466;0;225;0;
50400;195;0;195;0;30;30;30;0;0;225;0.00342466;225;0.00342466;0;225;0;
54000;195;0;195;0;30;30;30;0;0;225;0.00342466;225;0.00342466;0;225;0;
57600;195;0;195;0;30;30;30;0;0;225;0.00342466;225;0.00342466;0;225;0;
61200;201;0;201;0;24;24;24;0;0;225;0.00342466;225;0.00342466;0;225;0;
64800;201;0;201;0;24;24;24;0;0;225;0.00342466;225;0.00342466;0;225;0;
68400;207;0;207;0;18;18;18;0;0;225;0.00342466;225;0.00342466;0;225;0;
72000;207;0;207;0;18;18;18;0;0;225;0.00342466;225;0.00342466;0;225;0;
75600;207;0;207;0;18;18;18;0;0;225;0.00342466;225;0.00342466;0;225;0;
79200;207;0;207;0;18;18;18;0;0;225;0.00342466;225;0.00342466;0;225;0;
82800;102;0;102;0;18;18;18;0;0;120;0.00342466;120;0.00342466;0;120;0;
86400;102;0;102;0;18;18;18;0;0;120;0.00342466;120;0.00342466;0;120;0;
90000;102;0;102;0;18;18;18;0;0;120;0.00342466;120;0.00342466;0;120;0;
93600;102;0;102;0;18;18;18;0;0;120;0.00342466;120;0.00342466;0;120;0;
97200;102;0;102;0;18;18;18;0;0;120;0.00342466;120;0.00342466;0;120;0;
100800;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
104400;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
108000;132;0;132;0;18;18;18;0;0;150;0.00342466;150;0.00342466;0;150;0;
111600;126;0;126;0;24;24;24;0;0;150;0.00342466;150;0.00342466;0;150;0;
115200;126;0;126;0;24;24;24;0;0;150;0.00342466;150;0.00342466;0;150;0;
118800;120;0;120;0;30;30;30;0;0;150;0.00342466;150;0.00342466;0;150;0;
122400;120;0;120;0;30;30;30;0;0;150;0.00342466;150;0.00342466;0;150;0;
126000;120;0;120;0;30;30;30;0;0;150;0.00342466;150;0.00342466;0;150;0;
129600;-1.42109e-14;0;-1.42109e-14;0;30;30;30;0;0;30;0.00342466;30;0.00342466;0;30;0;
133200;-1.42109e-14;0;-1.42109e-14;0;30;30;30;0;0;30;0.00342466;30;0.00342466;0;30;0;
136800;180;0;180;0;30;30;30;0;0;210;0.00342466;210;0.00342466;0;210;0;
140400;180;0;180;0;30;30;30;0;0;210;0.00342466;210;0.00342466;0;210;0;
144000;180;0;180;0;30;30;30;0;0;210;0.00342466;210;0.00342466;0;210;0;
147600;186;0;186;0;24;24;24;0;0;210;0.00342466;210;0.00342466;0;210;0;
151200;186;0;186;0;24;24;24;0;0;210;0.00342466;210;0.00342466;0;210;0;
154800;192;0;192;0;18;18;18;0;0;210;0.00342466;210;0.00342466;0;210;0;
158400;192;0;192;0;18;18;18;0;0;210;0.00342466;210;0.00342466;0;210;0;
162000;192;0;192;0;18;18;18;0;0;210;0.00342466;210;0.00342466;0;210;0;
165600;192;0;192;0;18;18;18;0;0;210;0.00342466;210;0.00342466;0;210;0;
169200;192;0;192;0;18;18;18;0;0;210;0.00342466;210;0.00342466;0;210;0;
172800;192;0;192;0;18;18;18;0;0;210;0.00342466;210;0.00342466;0;210;0;
